招录机关	机构性质	机构层级	职位类别	职位名称	职级层次	"职位
代码"	招考人数	职位资格条件和要求						须注明的考试科目		备注（职位简介）	咨询电话
								专业	学历	学位	年龄	经历要求	其他	申论类别	专业科目		
合肥市人大常委会办公室	党群	市级	综合管理	机关综合	三级主任科员及以下	010001	1 	中国语言文学类、法学类、经济学类	本科及以上	学士及以上	35周岁以下		中共党员	A		主要从事立法监督、文稿起草、调查研究及综合协调等工作	0551-63537224
中共合肥市纪律检查委员会 合肥市监察委员会	党群	市级	综合管理	纪检监察	三级主任科员及以下	010002	1	法学类	本科及以上	学士及以上	35周岁以下		限男性，中共党员，具有法律职业资格证书A类	A		主要从事监督检查、审查调查等工作，工作强度较大，经常出差，需要值班	0551-63537337
中共合肥市纪律检查委员会 合肥市监察委员会	党群	市级	综合管理	纪检监察	三级主任科员及以下	010003	1	法学类	本科及以上	学士及以上	35周岁以下		限女性，中共党员，具有法律职业资格证书A类	A		主要从事监督检查、审查调查等工作，工作强度较大，经常出差，需要值班	0551-63537337
中共合肥市纪律检查委员会 合肥市监察委员会	党群	市级	综合管理	纪检监察	三级主任科员及以下	010004	1	计算机类、电子信息类、土木工程专业、工程造价专业、工程审计专业	本科及以上	学士及以上	35周岁以下		中共党员	A		主要从事监督检查、审查调查等工作，工作强度较大，经常出差，需要值班	0551-63537337
中共合肥市纪律检查委员会 合肥市监察委员会	党群	市级	综合管理	纪检监察	三级主任科员及以下	010005	1	理论经济学（一级学科）、应用经济学（一级学科）、会计学（二级学科）、会计硕士（专业硕士）、审计硕士（专业硕士）、应用统计硕士（专业硕士）、金融硕士（专业硕士）	研究生	硕士及以上	35周岁以下		中共党员	A		主要从事监督检查、审查调查等工作，工作强度较大，经常出差，需要值班	0551-63537337
中共合肥市纪律检查委员会 合肥市监察委员会	党群	市级	综合管理	纪检监察	三级主任科员及以下	010006	2	侦查学专业、经济犯罪侦查专业、技术侦查学专业、犯罪学专业、公安情报学专业、警务指挥与战术专业、网络安全与执法专业	本科及以上	学士及以上	35周岁以下		中共党员	A		主要从事案件查办等工作，经常出差、加班，工作强度较大	0551-63537337
中共合肥市纪律检查委员会 合肥市监察委员会	党群	市级	综合管理	纪检监察	三级主任科员及以下	010007	1	不限	本科及以上	学士及以上	35周岁以下	服务基层项目人员	中共党员	A		主要从事监督检查、审查调查等工作，工作强度较大，经常出差，需要值班	0551-63537337
